No.,name,Series,Model_Name,Model_Number,Color,Price(THB),Type,Suitable_For,Power_Supply,Processor_Brand,Processor_Name,Vaiant,Clock_Speed,Cache(MB),SSD_Capacity(GB),HDD_Capacity(GB),RAM(GB),RAM_Type,Expandable_Memory,Memory_Slots,RAM_Frequency(MHz),Graphic_Processor_Brand,Graphic_Processor,GPU_Score,Operating_System,Mic_In,USB_Port,HDMI_Port,Touchscreen,ScreenSize(inch),ScreenReolution,Screen_Type,Speakers,Internal_Mic,Wireless_LAN,Bluetooth,Weight(KG),Finger_Print_Sensor,Keyboard,Backlit_Keyboard,Ethernet,Web_Camera,Pointer_Device,Battery_Backup,RJ45,Refresh_Rate
242,ASUS,N/A,UX363EA-HP562WS,UX363EA-HP562WS,Pine Grey,35011.22,Thin and Light Laptop,Processing & Multitasking,65W AC Adapter,Intel,Core i5,1135G7,4.2,8,512,0,16,LPDDR4X,N/A,N/A,N/A,Intel,Iris Xe,3,Windows 11 Home,Yes,"1 x USB 3.2 Gen 1 Type-A, 2 x Thunderbolt 4 supports display, power delivery",1x HDMI 1.4,Yes,13.3,1920x1080,"FHD, OLED (550 nits peak brightness, 100% DCI-P3 color gamut)",N/A,Built-in array microphone,Wi-Fi 6(802.11ax),5,1.3,No,Backlit Chiclet Keyboard,Yes,No,HD camera,Touchpad,N/A,N/A,N/A
243,ASUS,VivoBook Ultra 14 (2022),X413EA-EB322WS,X413EA-EB322WS,Bespoke Black,17105.72,Thin and Light Laptop,Processing & Multitasking,65W AC Adapter,Intel,Core i3,1115G4,"3.00 GHz, Max Turbo Boost Frequency Up to 4.10 GHz",6,512,0,8,DDR4,N/A,N/A,N/A,Intel,UHD,2,Windows 11 Home,Yes,"1 x USB 3.2 Gen 1 Type-A, 1 x USB 3.2 Gen 1 Type-C, 2 x USB 2.0 Type-A",1x HDMI 1.4 port,No,14,1920x1080,"Full HD (IPS-level Panel, 250nits, 45% NTSC color gamut, non-OLED, Anti-glare display)",Built-in Speakers,Built-in Microphone,Wi-Fi 6(802.11ax) 2x2,5,1.4,Yes,Backlit Chiclet Keyboard,Yes,No,720p HD camera,Touchpad,N/A,N/A,N/A
244,ASUS,VivoBook 14,X415KA-EK111WS,X415KA-EK111WS,Transparent Silver,11933.02,Thin and Light Laptop,Processing & Multitasking,33W AC Adapter,Intel,Pentium,N6000,3.3,4,256,0,4,DDR4,N/A,N/A,N/A,Intel,UHD,2,Windows 11 Home,Yes,"1x USB 3.2 Gen 1 Type-A, 1x USB 3.2 Gen 1 Type-C, 2x USB 2.0 Type-A",1x HDMI 1.4,No,14,1920x1080,"FHD, Anti-glare display (Brightness 220 nits, 45% NTSC color gamut)",Built-in speaker,Built-in microphone,Wi-Fi 5(802.11ac),4.1,1.5,Yes,Chiclet Keyboard,Yes,No,720p HD camera,Touchpad,N/A,N/A,N/A
245,ASUS,ZenBook Duo 14 (2021) Touch Panel,UX482EGR-KA521WS,UX482EGR-KA521WS,Celestial Blue,45754.52,Thin and Light Laptop,Processing & Multitasking,65 W AC Adapter,Intel,Core i5,1155G7,2.5 GHz upto max turbo frequency at 4.5 Ghz,8,512,0,16,LPDDR4X,N/A,N/A,N/A,NVIDIA,MX450,3.5,Windows 11 Home,Yes,"1 x USB 3.2 Gen 1 Type-A, 2 x Thunderbolt 4 Supports Display / Power Delivery",1 x HDMI 1.4,Yes,14,1920x1080,"Full HD LED Backlit, IPS-level Panel, 400nits, 100% sRGB Color Gamut, PANTONE Validated, Anti-glare display",Built-in Speaker,Built-in array microphone,Wi-Fi 6(802.11ax),5.2,1.62,No,Backlit Chiclet Keyboard,Yes,No,HD camera with IR function,Touchpad,N/A,N/A,N/A
246,ASUS,ZenBook Duo 14 (2021) Touch Panel,UX482EAR-KA501WS,UX482EAR-KA501WS,Celestial Blue,39786.02,Thin and Light Laptop,Processing & Multitasking,65 W AC Adapter,Intel,Core i5,1155G7,2.5 GHz upto max turbo frequency at 4.5 Ghz,8,512,0,8,LPDDR4X,N/A,N/A,N/A,Intel,Iris Xe,3,Windows 11 Home,Yes,"1 x USB 3.2 Gen 1 Type-A, 2 x Thunderbolt 4 Supports Display / Power Delivery",1 x HDMI 1.4,Yes,14,1920x1080,"Full HD LED Backlit, IPS-level Panel, 400nits, 100% sRGB Color Gamut, PANTONE Validated, Anti-glare display",Built-in Speaker,Built-in array microphone,Wi-Fi 6(802.11ax),5.2,1.62,No,Backlit Chiclet Keyboard,Yes,No,HD camera with IR function,Touchpad,N/A,N/A,N/A
247,DELL,Inspiron,Inspiron 3511,Inspiron 3511,Platinum Silver,28644.82,Thin and Light Laptop,Everyday Use,N/A,Intel,Core i5,1135G7,2.4 GHz Upto Max Turbo Frequency at 4.2 GHz,8,512,0,16,DDR4,16,2,2666,NVIDIA,MX350,3.5,Windows 11 Home,Yes,"1 x USB 3.2 Gen 1 ,1 x USB 3.2 Gen 1 Type-C port",1 x HDMI 1.4,No,15.6,1920x1080,Full HD WVA AG Narrow Border,Yes,Yes,802.11ac,5,1.8,No,English International Backlit Keyboard,Yes,Yes,HD,Touchpad,Upto 7 hours,Yes,N/A
248,DELL,N/A,Inspiron G15-5510,5510 D560638WIN9B,Dark Shadow Grey,27451.12,Laptop,Processing & Multitasking,N/A,Intel,Core i5,N/A,N/A,N/A,512,0,16,DDR4,N/A,N/A,N/A,NVIDIA,GTX 1650,4.5,Windows 11 Home,N/A,N/A,N/A,No,15.6,1920x1080,N/A,N/A,N/A,N/A,Yes,N/A,No,N/A,N/A,No,No,Touchpad,UPTO 6 HRS,N/A,N/A
249,Lenovo,N/A,IdeaPad 5 Pro,14ITL6,Storm Grey,28661.53,Laptop,Processing & Multitasking,N/A,Intel,Core i5,N/A,N/A,N/A,512,0,16,DDR4,N/A,N/A,N/A,Intel,UHD,2,Windows 11 Home,N/A,N/A,N/A,No,14,2240x1400,N/A,N/A,N/A,N/A,Yes,N/A,No,N/A,N/A,No,No,Touchpad,UPTO 6 HRS,N/A,N/A
250,HP,N/A,Laptop 15s-eq2144AU,EQ2144AU,Natural Silver,19095.22,Laptop,Everyday Use,N/A,AMD,Ryzen 5,N/A,N/A,N/A,512,0,8,DDR4,N/A,N/A,N/A,AMD,Radeon Graphics,3,Windows 11 Home,N/A,N/A,N/A,No,15.6,1920x1080,N/A,N/A,N/A,N/A,4.2 combo,N/A,No,N/A,N/A,No,No,Touchpad,UP TO 8 HOURS,N/A,N/A
251,HP,N/A,15s- eq2144au,15s- eq2144au,Natural Silver,19095.22,Thin and Light Laptop,"Everyday Use, Processing & Multitasking",N/A,AMD,Ryzen 5,5500U,2.1 GHz with Max Turbo Boost Frequency Up to 4.0 GHz,8,512,0,8,DDR4,N/A,N/A,N/A,AMD,Radeon Graphics,3,Windows 11 Home,Yes,"1 x SuperSpeed USB Type-C 5Gbps signaling rate, 2 x SuperSpeed USB Type-A 5Gbps signaling rate",1x HDMI 1.4b,No,15.6,1920x1080,"Full HD, micro-edge, anti-glare, Brightness: 250 nits, 141 ppi, Color Gamut: 45%NTSC",Built-in Dual Speakers,Built-in Dual Array Digital Microphones,Realtek RTL8822CE 802.11a/b/g/n/ac (2x2) Wi-Fi,4.2,1.69,No,Full-size Island-style Natural Silver Keyboard with Numeric Keypad,No,No,HP True Vision 720p HD camera,Touchpad,N/A,N/A,N/A
252,HP,N/A,15s-fq2629TU,15s-fq2629TU,Natural Silver,16707.82,Thin and Light Laptop,"Everyday Use, Processing & Multitasking",N/A,Intel,Core i3,1125G4,1.7 GHz upto max turbo frequency at 3.7 Ghz,8,512,0,8,DDR4,N/A,N/A,N/A,Intel,UHD,2,Windows 11 Home,Yes,"1 x SuperSpeed USB Type-C 5Gbps signaling rate, 2 x SuperSpeed USB Type-A 5Gbps signaling rate",1x HDMI 1.4b,No,15.6,1920x1080,"Full HD, micro-edge, anti-glare, Brightness: 250 nits, 141 ppi, Color Gamut: 45%NTSC",Built-in Dual Speakers,Built-in Dual Array Digital Microphones,Realtek RTL8822CE 802.11a/b/g/n/ac (2x2) Wi-Fi,5,1.69,No,"Full-size, Natural Silver Keyboard with Numeric Keypad",No,No,HP True Vision 720p HD camera,Touchpad,N/A,N/A,N/A
253,Lenovo,N/A,IdeaPad 3,15ITL6,Arctic Grey,22282,Laptop,Processing & Multitasking,N/A,Intel,Core i5,N/A,N/A,N/A,512,0,8,DDR4,N/A,N/A,N/A,Intel,UHD,2,Windows 11 Home,N/A,N/A,N/A,No,15.6,1920x1080,N/A,N/A,N/A,N/A,Yes,N/A,No,N/A,N/A,No,No,Touchpad,UPTO 6 HRS,N/A,N/A
254,ASUS,N/A,N/A,GA401QH-HZ080TS,Moonlight White,31828.02,Thin and Light Laptop,Processing & Multitasking,150W AC Adapter,AMD,Ryzen 7,5800HS,4.4,20,512,0,16,DDR4,24,N/A,N/A,NVIDIA,GTX 1650,4.5,Windows 10 Home,Yes,"1 x USB 3.2 Gen 2 Type-C, 1 x USB 3.2 Gen 2 Type-C support DisplayPort / power delivery / G-SYNC, 2 x USB 3.2 Gen 1 Type-A",1 x HDMI 2.0b,No,14,1920x1080,Full HD IPS Anti Glare Display,2 x 2.5W Speaker with Smart Amp Technology,Built-in Array Microphone,Wi-Fi 6(802.11ax) (Dual band) 2*2,5.1,1.6,Yes,Backlit Chiclet Keyboard,Yes,No,No,Touchpad,N/A,N/A,144 Hz
255,ASUS,N/A,N/A,GA401QH-HZ079TS,Eclipse Gray,31828.02,Gaming Laptop,Processing & Multitasking,150W AC Adapter,AMD,Ryzen 7,5800HS,4.4,20,512,0,16,DDR4,24,N/A,N/A,NVIDIA,GTX 1650,4.5,Windows 10 Home,Yes,"1 x USB 3.2 Gen 2 Type-C, 1 x USB 3.2 Gen 2 Type-C support DisplayPort / power delivery / G-SYNC, 2 x USB 3.2 Gen 1 Type-A",1 x HDMI 2.0b,No,14,1920x1080,Full HD IPS Anti Glare Display,2 x 2.5W Speaker with Smart Amp Technology,Built-in Array Microphone,Wi-Fi 6(802.11ax) (Dual band) 2*2,5.1,1.6,Yes,Backlit Chiclet Keyboard,Yes,No,No,Touchpad,N/A,N/A,144 HZ
256,ASUS,VivoBook Pro 14 OLED (2022),K3400PA-KM502WS,K3400PA-KM502WS,Cool Silver,26257.42,Gaming Laptop,Processing & Multitasking,65 W AC Adapter,Intel,Core i5,11300H,"Base Clock 3.10 GHz, Max Turbo Boost Frequency Up to 4.40 GHz",8,512,0,16,DDR4,N/A,N/A,N/A,Intel,Iris Xe,3,Windows 11 Home,Yes,"1 x USB 3.2 Gen 1 Type-A, 1 x USB 3.2 Gen 1 Type-C, 2 x USB 2.0 Type-A",1 x HDMI 1.4,No,14,2880x1800,"2.8K OLED (0.2ms response time, 90Hz refresh rate, 600nits peak brightness, 100% DCI-P3 color gamut, VESA CERTIFIED Display HDR True Black 600, 1.07 billion colors, PANTONE Validated, Glossy display)",Built-in Speaker,Built-in array microphone,Wi-Fi 6(802.11ax),5,1.4,Yes,Backlit Chiclet Keyboard,Yes,No,720p HD Camera With Privacy Shutter,Touchpad,N/A,N/A,N/A
257,ASUS,ExpertBook,Expertbook Series,P1545FA,Slate Grey,16309.92,Business Laptop,Processing & Multitasking,45 W AC Adapter,Intel,Core i3,10110U,2.1 GHz with Turbo Boost Upto 4.1 GHz,4,256,1000,8,DDR4,N/A,N/A,N/A,Intel,UHD,2,Windows 10 Pro,Yes,"1 x USB 3.2 (1st Gen) Type A, 1 x USB 3.2 (1st Gen) Type C, 2 x USB 2.0 Type A",1 x HDMI Port (v1.4),No,15.6,1366x768,HD LED Backlit Anti-glare Display,Built-in Speakers,Built-in Microphones,IEEE 802.11ac,4.1,1.8,No,Chiclet Keyboard with Num-key,No,No,VGA Webcam (Without Privacy Shutter),Touchpad,4-5 Hrs,No,N/A
258,acer,Swift X,SFX14-41G,SFX14-41G,Safari Gold,39786.02,Thin and Light Laptop,"Everyday Use, Processing & Multitasking",90 W,AMD,Ryzen 7,5800U,"1.90 GHz, Max Turbo Boost Frequency Up to 4.4 GHz",N/A,1000,0,16,DDR4,N/A,N/A,N/A,NVIDIA,RTX 3050 Ti,5.7,Windows 11 Home,Yes,"1 x USB Type-C port with DC-in, 1 x USB 3.2 Gen 1 port with power-off charging, 1 x USB 2.0 port",1 x HDMI Port,No,14,1920x1080,"""Full HD, IPS (In-Plane Switching) technology, high-brightness (300nits) Acer ComfyView LED-backlit TFT LCD """,Two built-in stereo speakers,Built-in Microphone,802.11a/b/g/n+ax,5.2,1.39,No,83-/84-/87-key full-size FineTip backlit keyboard with international language support,Yes,No,HD,Touchpad with Multi-touch Gesture Support,Upto 14 hours,N/A,N/A
259,acer,Intel EVO Swift 5,Swift 5,SF514-55TA,Mist Green,29838.52,Thin and Light Laptop,Processing & Multitasking,65 W,Intel,Core i5,1135G7,4.2,8,512,0,8,DDR4,N/A,1,N/A,Intel,Iris Xe,3,Windows 11 Home,N/A,"1 x USB Type-C, 2 x USB 3.2 Gen 1 port",1 x HDMI Port,Yes,14,1920x1080,"Full HD, IPS (In-Plane Switching) technology, (High-brightness (340 nits) Acer ComfyView LED-backlit TFT LCD, supporting multi-touch, 16:9 aspect ratio, color gamut sRGB 100% Display)",Two built-in front facing stereo speakers,Dual built-in microphones,"Wi-Fi 6 AX201, 802.11a/b/g/n/acR2",5.1,1.05,Yes,83-/84-/87-key full-size FineTip backlit keyboard with international language support,Yes,No,720p HD Webcam,Touchpad with Multi-touch Gesture Support,Up to 17 hours,N/A,N/A
260,Lenovo,IdeaPad 3 15IML05,IdeaPad 3 15IML05,IdeaPad 3 15IML05,Platinum Grey,13524.62,Thin and Light Laptop,Processing & Multitasking,45W Power adapter,Intel,Core i3,10110U,4.1,4,0,0,8,DDR4,12,2,N/A,Intel,UHD,2,Windows 11 Home,Yes,"1x USB 2.0, 2x USB 3.2 Gen 1",1x HDMI 1.4b,No,15.6,1920x1080,"FHD, (TN 220nits Anti-glare)",Built in dual Stereo speakers,Integrated dual Array Microphone,"11ac, 2x2",5,1.7,No,"Non-backlit, English",N/A,No,720p,Touchpad,Upto 11.5 hours,N/A,N/A
261,DELL,Inspiron,Inspiron,5502,Silver,34215.42,Thin and Light Laptop,Processing & Multitasking,N/A,Intel,Core i5,N/A,N/A,8,512,0,8,DDR4,N/A,N/A,N/A,NVIDIA,MX330,3.5,Windows 11 Home,N/A,N/A,N/A,No,15.6,1920x1080,N/A,N/A,N/A,IEEE 802.11ac,5,N/A,No,English International Backlit Keyboard,Yes,No,HD Webcam,Touchpad,Upto 6 hours,N/A,60 Hz
262,acer,Predator Helios 300,Predator Helios 300,PH315-54,Abyssal Black,55702.02,Gaming Laptop,Gaming,230W,Intel,Core i9,11900,2.50 GHz with Max Turbo Boost Frequency Up to 5.20 GHz,16,1000,0,16,DDR4,32,2,3200,NVIDIA,RTX 3060,6,Windows 11 Home,Yes,"2 x USB 3.2, 1x USB Type-C",1 x HDMI Port,No,15.6,1920x1080,"Full HD, IPS (In-Plane Switching) technology (300 nits Brightness, Acer ComfyView LED-backlit TFT LCD, supporting 300 Hz, 2 ms Overdrive,100% sRGB)",Built-in Dual Speakers,Built-in Dual Microphone,"Killer Wi-Fi 6 AX 1650i, 802.11 a/b/g/n+acR2",5.1,2.3,No,103-/104-/107-key FineTip RGB-backlit keyboard with independent standard numeric keypad,Yes,Killer Ethernet E2600,720p HD Webcam,Touchpad with Multi-touch Gesture Support,N/A,Yes,300 Hz
263,acer,Predator Helios 300,Predator Helios 300,PH315-54,Abyssal Black,67639.02,Gaming Laptop,Gaming,230W,Intel,Core i9,11900,2.50 GHz with Max Turbo Boost Frequency Up to 5.20 GHz,16,1000,0,32,DDR4,32,2,N/A,NVIDIA,RTX 3070,8,Windows 11 Home,Yes,"2 x USB 3.2, 1x USB Type-C",1 x HDMI Port,No,15.6,1920x1080,"Full HD, IPS (In-Plane Switching) technology (300 nits Brightness, Acer ComfyView LED-backlit TFT LCD, supporting 300 Hz, 2 ms Overdrive,100% sRGB)",Built-in Dual Speakers,Built-in Dual Microphone,"Killer Wi-Fi 6 AX 1650i, 802.11 a/b/g/n+acR2",5.1,2.3,No,103-/104-/107-key FineTip RGB-backlit keyboard with independent standard numeric keypad,Yes,Killer Ethernet E2600,720p HD Webcam,Touchpad with Multi-touch Gesture Support,N/A,Yes,300 Hz
264,DELL,Inspiron 3510,Inspiron 3510,3510,Black,14320.42,Laptop,Everyday Use,65W,Intel,Pentium,PQC-N5030:1.10GhzBaseSpeed,1.10GHz,2,256,0,4,DDR4,16,2,2400,Intel,UHD,2,Windows 11 Home,Yes,2,1,No,15.6,1920x1080,HD,INBUILT,YES,YES,Yes,1.83,No,YES,No,NO,YES,YES,3-5 hours,No,N/A
265,Lenovo,IdeaPad,IdeaPad 3,14IIL05,Abyss Blue,13723.57,Laptop,Processing & Multitasking,N/A,Intel,Core i3,N/A,N/A,N/A,256,0,4,DDR4,N/A,N/A,N/A,Intel,UHD,2,Windows 11 Home,N/A,N/A,N/A,No,14,1920x1080,N/A,N/A,N/A,N/A,Yes,N/A,No,N/A,N/A,No,No,Touchpad,UPTO 6 HRS,N/A,N/A
266,DELL,Inspiron 3511,Inspiron,3511,Black,20292.5,Laptop,Everyday Use,N/A,Intel,Core i3,N/A,N/A,N/A,256,1000,16,DDR4,N/A,N/A,N/A,Intel,UHD,2,Windows 11 Home,Yes,2,1,No,15.6,1920x1080,FULL HD,N/A,N/A,YES,Yes,1.83,No,YES,N/A,NO,YES,Touchpad,3-5 hours,No,N/A
267,ASUS,N/A,Vivobook,X515EA-BQ312WS,Silver,15080.01,Laptop,Entertainment,N/A,Intel,Core i3,N/A,N/A,N/A,256,0,8,DDR4,N/A,N/A,N/A,Intel,UHD,2,Windows 11 Home,N/A,N/A,N/A,No,15.6,1920x1080,N/A,N/A,N/A,N/A,Yes,N/A,No,N/A,N/A,No,No,Touchpad,3 hours,N/A,N/A
268,ASUS,ASUS TUF Gaming A17,FA706IC-HX003T,FA706IC-HX003T,Graphite Black,31828.02,Gaming Laptop,Gaming,180 W AC Adapter,AMD,Ryzen 7,4800H,Max Boost Frequency Upto 4.2 GHz,12,512,0,16,DDR4,32,N/A,3200,NVIDIA,RTX 3050,5.4,Windows 10 Home,Yes,"1 x USB 3.2 Gen 2 Type-C, 3 x USB 3.2 Gen 1 Type-A",1x HDMI 2.0b,No,17.3,1920x1080,"FHD, Brightness: 250nits, Contrast: 1:800, 45% NTSC, 62.5% SRGB, Anti-glare Display, Refresh Rate: 144 Hz, Adobe: 47.34%",Built-in Dual Speakers,Built-in array microphone,Wi-Fi 6(802.11ax),5.1,2.6,No,Backlit Chiclet Keyboard RGB,Yes,10/100/1000,720P HD camera,Touchpad,N/A,N/A,N/A
269,HP,N/A,15s- fq4021TU,15s- fq4021TU,Natural Silver,22640.51,Thin and Light Laptop,Processing & Multitasking,65 W Smart AC power adapter,Intel,Core i5,1155G7,4.5,8,512,0,8,DDR4,16,N/A,3200,Intel,Iris Xe,3,Windows 11 Home,Yes,"1 x Super Speed USB Type-C, 2 x Super Speed USB Type-A",1x HDMI 1.4b,No,15.6,1920x1080,"FHD, micro-edge, anti-glare (Brightness: 250 nits, 141 ppi, Color Gamut: 45%NTSC)",Inbuilt dual Speakers,Integrated dual array digital microphones,MediaTek Wi-Fi CERTIFIED 6 MT7921 (2x2),5.2,1.69,No,"Full-size, backlit natural silver keyboard with numeric keypad",Yes,No,HP True Vision 720p HD camera,HP Imagepad with multi-touch gesture support,Up to 7 hours and 15 minutes,N/A,N/A
270,HP,N/A,14s- dq3032tu,14s- dq3032tu,Jet Black,12490.08,Thin and Light Laptop,Processing & Multitasking,N/A,Intel,Celeron,N4500,2.8,4,256,0,8,DDR4,N/A,N/A,2933,Intel,UHD,2,Windows 11 Home,Yes,"1x SuperSpeed USB Type-C, 2x SuperSpeed USB Type-A",1x HDMI 1.4b,No,14,1366x768,"HD, micro-edge, BrightView (Brightness: 250 nits, 112 ppi, Color Gamut: 45%NTSC)",Inbuilt dual Speakers,Integrated dual array digital microphone,Realtek RTL8821CE-M 802.11a/b/g/n/ac (1x1) Wi-Fi,4.2,1.46,No,"Full-size, jet black keyboard",No,No,HP TrueVision 720p HD Camera,HP Imagepad with multi-touch gesture support,N/A,N/A,N/A
271,HP,N/A,14s-fq1089au,14s-fq1089au,Natural Silver,15912.02,Thin and Light Laptop,Processing & Multitasking,65 W Smart AC power adapter,AMD,Ryzen 3,5300U,3.8,4,512,0,8,DDR4,16,N/A,N/A,AMD,Radeon Graphics,3,Windows 11 Home,Yes,"1x SuperSpeed USB Type-C, 2x SuperSpeed USB Type-A",1x HDMI 1.4b,No,14,1920x1080,"FHD, IPS, micro-edge, BrightView, (Brightness: 250 nits, 157 ppi, Color Gamut: 45%NTSC)",Built in dual speakers,Integrated dual array digital microphones,Realtek RTL8821CE-M 802.11a/b/g/n/ac (1x1) Wi-Fi,4.2,1.46,No,"Full-size, backlit, natural silver keyboard",Yes,No,HP True Vision 720p HD camera,HP Imagepad with multi-touch gesture support,Up to 9 hours and 45 minutes,N/A,N/A
272,DELL,Vostro,N/A,Vostro 3400,Dune,22079.47,Thin and Light Laptop,"Everyday Use, Processing & Multitasking",N/A,Intel,Core i5,1135G7,2.4 GHz Upto Max Turbo Frequency at 4.2 GHz,8,512,0,8,DDR4,16,2,2666,NVIDIA,MX330,3.5,Windows 11 Home,Yes,"2 x USB 3.2 Gen 1, 1 x USB2.0, USB 3.2 Gen 1 Type-C with Data Transfer Only",HDMI 1.4,No,14,1920x1080,Full HD WVA AG Narrow Border,Built-in Speaker,Built-in Microphone,802.11ac,5,1.59,No,English International Backlit Keyboard,Yes,Yes,HD Webcam,Touchpad,Upto 10 Hours,Yes,N/A
273,DELL,Inspiron,Inspiron 3515,Inspiron 3515,Carbon Black,17702.57,Thin and Light Laptop,Everyday Use,N/A,AMD,Ryzen 5,3450U,2.1 GHz to max turbo frequency at 3.5 Ghz,4,256,0,8,DDR4,16,2,2666,AMD,Radeon Graphics,3,Windows 11 Home,Yes,"2 x USB 3.2 Gen1 ,1 x USB 2.0",1x HDMI 1.4 port,No,15.6,1920x1080,Full HD WVA AG Narrow Border,Yes,Yes,802.11ac,5,1.8,No,English International Non Backlit Keyboard,No,Yes,Yes,Touchpad,Upto 7 hours,Yes,N/A
274,DELL,Inspiron,N/A,Inspiron 5418,Platinum Silver,28246.92,Thin and Light Laptop,Processing & Multitasking,N/A,Intel,Core i5,11320H,2.5 GHz upto MaxTurbo Frequency at 4.5 GHz,8,512,0,16,DDR4,16,2,3200,Intel,Iris Xe,3,Windows 11 Home,Yes,"1 x USB 3.2 Gen 2x2 Type-C (DP/PowerDelivery) – i3/i5, 2 x USB 3.2 Gen 1 Type A",1 x HDMI Port (v1.4),No,14,1920x1080,FHD WVA AG Narrow Border 300 nits Display,Built-in Speaker,Built-in Microphone,Intel Wi-Fi 6 2x2 (Gig+),5,1.46,Yes,Backlit Keyboard,Yes,No,HD Webcam,Touchpad,Upto 6 Hours,Yes,N/A
275,MSI,N/A,Pulse GL66 12UEK,Pulse GL66 12UEK-046IN,Gray,56099.92,Gaming Laptop,"Gaming, Processing & Multitasking",240 W adapter,Intel,Core i7,12700H,3.0 GHz upto max turbo frequency at 4.7 GHz,N/A,1000,0,16,DDR4,N/A,N/A,N/A,NVIDIA,RTX 3060,6,Windows 11 Home,Yes,"1 x Type-C USB3.2 Gen1, 2 x Type-A USB3.2 Gen1, 1 x Type-A USB2.0",1 x HDMI,No,15.6,2560x1440,QHD 165Hz DCI-P3 100% typical,Built-in Dual Speakers,Yes,Intel Wi-Fi 6 AX201(2x2 ax),5.2,2.25,No,RGB Gaming Keyboard,Yes,Yes,720p HD Webcam,Touchpad,N/A,Yes,N/A
276,ASUS,Zenbook,UX363EA-HP502WS,UX363EA-HP502WS,Pine Grey,31828.02,Thin and Light Laptop,Processing & Multitasking,65W AC Adapter,Intel,Core i5,1135G7,4.2,8,512,0,8,LPDDR4X,NA,N/A,N/A,Intel,Iris Xe,3,Windows 11 Home,Yes,"1x USB 3.2 Gen 1 Type-A, 2x Thunderbolt 4",1x HDMI 1.4,No,13.3,1920x1080,"FHD, OLED (550nits peak brightness, 100% DCI-P3 color gamut)",N/A,Built-in array microphone,Wi-Fi 6(802.11ax),5,1.3,No,Backlit Chiclet Keyboard,Yes,No,HD camera with IR function,Touchpad,N/A,N/A,N/A
277,DELL,Vostro,N/A,Vostro 3400,Dune,17543.41,Thin and Light Laptop,"Everyday Use, Processing & Multitasking",N/A,Intel,Core i3,1115G4,1.7 GHz Upto Max Turbo Frequency at 4.1 GHz,6,256,1000,4,DDR4,16,2,2666,Intel,UHD,2,Windows 11 Home,Yes,"2 x USB 3.2 Gen 1, 1 x USB2.0, USB 3.2 Gen 1 Type-C with Data Transfer Only",HDMI 1.4,No,14,1920x1080,Full HD WVA AG Narrow Border,Built-in Speaker,Built-in Microphone,802.11ac,5,1.59,No,English International Non Backlit Keyboard,No,Yes,HD Webcam,Touchpad,Upto 10 Hours,Yes,N/A
278,MSI,Stealth GS66,Stealth GS66 12UGS,stealth gs66 12ugs-038in,Black,111408.02,Gaming Laptop,Processing & Multitasking,240W Slim adapter,Intel,Core i7,12700H,4.7,N/A,1000,0,32,DDR5,N/A,N/A,N/A,NVIDIA,RTX 3070 Ti,9,Windows 11 Home,Yes,"1x Type-C DP / Thunderbolt 4, 2x Type-C 3.2 Gen 2, 2x Type-A 3.2 Gen 2",1x HDMI,No,15.6,2560x1440,QHD (240Hz DCI-P3 100% typical),Built in dual speakers,Yes,Intel Killer Wi-Fi 6E AX1675(i),5.2,2.1,No,Per key RGB steel series,N/A,Yes,720p + IR,Touchpad,N/A,Yes,N/A
279,DELL,Vostro,N/A,Vostro 3400,Dune,24068.97,Thin and Light Laptop,"Everyday Use, Processing & Multitasking",N/A,Intel,Core i5,1135G7,2.4 GHz Upto Max Turbo Frequency at 4.2 GHz,8,512,0,16,DDR4,16,2,2666,NVIDIA,MX330,3.5,Windows 11 Home,Yes,"2 x USB 3.2 Gen 1, 1 x USB2.0, USB 3.2 Gen 1 Type-C with Data Transfer Only",HDMI 1.4,No,14,1920x1080,Full HD WVA AG Narrow Border,Built-in Speaker,Built-in Microphone,802.11ac,5,1.59,No,English International Backlit Keyboard,Yes,Yes,HD Webcam,Touchpad,Upto 10 Hours,Yes,N/A
280,DELL,Inspiron,INSPIRON 3511,INSPIRON 3511,Carbon Black,23830.23,Thin and Light Laptop,Everyday Use,N/A,Intel,Core i5,1135G7,2.4 GHz Upto Max Turbo Frequency at 4.2 GHz,8,256,1000,8,DDR4,16,2,2666,Intel,UHD,2,Windows 11 Home,Yes,"2 x USB 3.2 Gen 1 ,1 x USB 2.0",1 x HDMI 1.4,No,15.6,1920x1080,Full HD WVA AG Narrow Border,Yes,Yes,802.11ac,5,1.8,No,English International Non Backlit Keyboard,No,Yes,HD,Touchpad,Upto 7 hours,Yes,N/A
281,DELL,Inspiron,Inspiron 3511,Inspiron 3511,Carbon Black,15116.22,Thin and Light Laptop,Everyday Use,N/A,Intel,Core i3,1005G1,1.2 GHz upto max turbo frequency at 3.4 Ghz,4,256,0,8,DDR4,16,2,2666,Intel,UHD,2,Windows 11 Home,Yes,"2 x USB 3.2 Gen1 ,1 x USB 2.0",1x HDMI 1.4 port,No,14.96,1920x1080,Full HD WVA AG Narrow Border,Yes,Yes,802.11ac,5,1.8,No,English International Non Backlit Keyboard,No,Yes,HD,Touchpad,Upto 7 hours,Yes,N/A
